general-cinematic-case-10	Filmagem de celular entre a multidão de um barco de pesca
general-cinematic-case-11	Uma garota cai rapidamente por um túnel digital
general-cinematic-case-12	Sequência de disparo do canhão elétrico da Skytree
general-cinematic-case-13	Trailer de filme de Hollywood
general-cinematic-case-14	Sequência cinematográfica vertical 9:16
general-cinematic-case-15	Uma enorme parede de geleira desaba em um fiorde junto a uma cidade costeira
general-cinematic-case-16	Perseguição ao piano sob o luar com um rato
general-cinematic-case-17	Sequência de desenho animado contínua em plano único de 15 segundos
general-cinematic-case-18	Batalha de dirigíveis steampunk ao pôr do sol
general-cinematic-case-19	Acompanhamento de asas a jato feitas de chinelos
general-cinematic-case-20	Exterior de um templo antigo nas montanhas profundas
general-cinematic-case-21	Storyboard do nascer do sol na Estátua da Liberdade
general-cinematic-case-22	Cena histórica com iluminação dramática
general-cinematic-case-23	Acompanhamento contínuo de surfe com foguete
general-cinematic-case-24	Modelo de monólogo de comédia stand-up
general-cinematic-case-25	Drama de traição no aniversário em um restaurante
general-cinematic-case-26	Sequência de parkour antigo com troca de traje
general-cinematic-case-27	Interior do motor: detalhe mecânico do pistão
general-cinematic-case-28	Simulador romântico japonês dos anos 90 em animação de acetato
general-cinematic-case-29	Técnicas de direção cinematográfica: prompt de múltiplos planos
general-cinematic-case-30	Retrato de mulher do Leste Asiático com sorriso natural
general-cinematic-case-31	Sobrevivência pós-apocalíptica: cenário cinematográfico
general-cinematic-case-32	Clareira de floresta ao estilo Pixar: cena animada em 3D
general-cinematic-case-33	Gatinho roubando petiscos debaixo das cobertas
general-cinematic-case-34	Teste de fala natural T2V do Seedance 2.0
general-cinematic-case-35	Animação de terror com marionetes de papel
